material_id,cnc_num,load_start_time,unload_start_time
184,8,04:54:33,05:06:35
185,1,04:56:43,05:08:48
186,2,04:58:07,05:10:09
187,3,04:59:51,05:11:56
188,4,05:01:15,05:13:17
189,5,05:02:59,05:15:04
190,6,05:04:23,05:16:25
191,7,05:06:07,05:18:12
192,8,05:07:31,05:19:33
193,1,05:09:41,05:21:46
194,2,05:11:05,05:23:07
195,3,05:12:49,05:24:54
196,4,05:14:13,05:26:15
197,5,05:15:57,05:28:02
198,6,05:17:21,05:29:23
199,7,05:19:05,05:31:10
200,8,05:20:29,05:32:31
201,1,05:22:39,05:34:44
202,2,05:24:03,05:36:05
203,3,05:25:47,05:37:52
204,4,05:27:11,05:39:13
205,5,05:28:55,05:41:00
206,6,05:30:19,05:42:21
207,7,05:32:03,05:44:08
208,8,05:33:27,05:45:29
209,1,05:35:37,05:47:42
210,2,05:37:01,05:49:03
211,3,05:38:45,05:50:50
212,4,05:40:09,05:52:11
213,5,05:41:53,05:53:58
214,6,05:43:17,05:55:19
215,7,05:45:01,05:57:06
216,8,05:46:25,05:58:27
217,1,05:48:35,06:00:40
218,2,05:49:59,06:02:01
219,3,05:51:43,06:03:48
220,4,05:53:07,06:05:09
221,5,05:54:51,06:06:56
222,6,05:56:15,06:08:17
223,7,05:57:59,06:10:04
224,8,05:59:23,06:11:25
225,1,06:01:33,06:13:38
226,2,06:02:57,06:14:59
227,3,06:04:41,06:16:46
228,4,06:06:05,06:18:07
229,5,06:07:49,06:19:54
230,6,06:09:13,06:21:15
231,7,06:10:57,06:23:02
232,8,06:12:21,06:24:23
233,1,06:14:31,06:26:36
234,2,06:15:55,06:27:57
235,3,06:17:39,06:29:44
236,4,06:19:03,06:31:05
237,5,06:20:47,06:32:52
238,6,06:22:11,06:34:13
239,7,06:23:55,06:36:00
240,8,06:25:19,06:37:21
241,1,06:27:29,06:39:34
242,2,06:28:53,06:40:55
243,3,06:30:37,06:42:42
244,4,06:32:01,06:44:03
245,5,06:33:45,06:45:50
246,6,06:35:09,06:47:11
247,7,06:36:53,06:48:58
248,8,06:38:17,06:50:19
249,1,06:40:27,06:52:32
250,2,06:41:51,06:53:53
251,3,06:43:35,06:55:40
252,4,06:44:59,06:57:01
253,5,06:46:43,06:58:48
254,6,06:48:07,07:00:09
255,7,06:49:51,07:01:56
256,8,06:51:15,07:03:17
257,1,06:53:25,07:05:30
258,2,06:54:49,07:06:51
259,3,06:56:33,07:08:38
260,4,06:57:57,07:09:59
261,5,06:59:41,07:11:46
262,6,07:01:05,07:13:07
263,7,07:02:49,07:14:54
264,8,07:04:13,07:16:15
265,1,07:06:23,07:18:28
266,2,07:07:47,07:19:49
267,3,07:09:31,07:21:36
268,4,07:10:55,07:22:57
269,5,07:12:39,07:24:44
270,6,07:14:03,07:26:05
271,7,07:15:47,07:27:52
272,8,07:17:11,07:29:13
273,1,07:19:21,07:31:26
274,2,07:20:45,07:32:47
275,3,07:22:29,07:34:34
276,4,07:23:53,07:35:55
277,5,07:25:37,07:37:42
278,6,07:27:01,07:39:03
279,7,07:28:45,07:40:50
280,8,07:30:09,07:42:11
281,1,07:32:19,07:44:24
282,2,07:33:43,07:45:45
283,3,07:35:27,07:47:32
284,4,07:36:51,07:48:53
285,5,07:38:35,07:50:40
286,6,07:39:59,07:52:01
287,7,07:41:43,07:53:48
288,8,07:43:07,07:55:09
289,1,07:45:17,07:57:22
290,2,07:46:41,07:58:43
291,3,07:48:25,00:00:00
292,4,07:49:49,00:00:00
293,5,07:51:33,00:00:00
294,6,07:52:57,00:00:00
295,7,07:54:41,00:00:00
296,8,07:56:05,00:00:00
297,1,07:58:15,00:00:00
298,2,07:59:39,00:00:00
