material_id,cnc_num,load_raw_start,unload_half_start,load_half_start,unload_pipe_start
210,7,01:33:49,01:44:08,01:44:39,01:54:33
211,1,01:36:58,01:47:17,01:47:48,01:57:42
212,3,01:39:41,01:50:00,01:50:31,02:00:25
213,5,01:42:24,01:52:43,01:53:14,02:03:08
214,7,01:45:07,01:55:26,01:55:57,02:05:51
215,1,01:48:16,01:58:35,01:59:06,00:00:00
216,3,01:50:59,02:01:18,02:01:49,02:09:08
217,5,01:53:42,02:04:01,02:04:32,02:13:54
218,7,01:56:25,02:06:44,02:07:15,02:16:37
219,1,01:59:34,02:11:51,02:12:22,02:22:16
220,3,02:02:17,02:10:01,02:10:32,02:19:33
221,5,02:05:00,02:14:47,02:15:18,02:25:12
222,7,02:07:43,02:17:30,02:18:01,02:27:55
223,3,02:11:00,02:20:26,02:20:57,02:30:51
224,1,02:12:50,02:23:09,02:23:40,02:33:34
225,5,02:15:46,02:26:05,02:26:36,02:36:30
226,7,02:18:29,02:28:48,02:29:19,02:39:13
227,3,02:21:25,02:31:44,02:32:15,02:42:09
228,1,02:24:08,02:34:27,02:34:58,02:44:52
229,5,02:27:04,02:37:23,02:37:54,02:47:48
230,7,02:29:47,02:40:06,02:40:37,02:50:31
231,3,02:32:43,02:43:02,02:43:33,02:53:27
232,1,02:35:26,02:45:45,02:46:16,00:00:00
233,5,02:38:22,02:48:41,02:49:12,02:56:18
234,7,02:41:05,02:51:24,02:51:55,02:59:01
235,3,02:44:01,02:54:20,02:54:51,03:04:00
236,1,02:46:44,03:02:10,03:02:41,03:12:35
237,5,02:49:40,02:57:11,02:57:42,03:06:43
238,7,02:52:23,02:59:54,03:00:25,03:09:26
239,3,02:55:19,03:04:53,03:05:24,03:15:18
240,5,02:58:10,03:07:36,03:08:07,03:18:01
241,7,03:00:53,03:10:19,03:10:50,03:20:44
242,1,03:03:09,03:13:28,03:13:59,03:23:53
243,3,03:05:52,03:16:11,03:16:42,03:26:36
244,5,03:08:35,03:18:54,03:19:25,03:29:19
245,7,03:11:18,03:21:37,03:22:08,03:32:02
246,1,03:14:27,03:24:46,03:25:17,03:35:11
247,3,03:17:10,03:27:29,03:28:00,03:37:54
248,5,03:19:53,03:30:12,03:30:43,03:40:37
249,7,03:22:36,03:32:55,03:33:26,03:43:20
250,1,03:25:45,03:36:04,03:36:35,03:46:29
251,3,03:28:28,03:38:47,03:39:18,03:49:12
252,5,03:31:11,03:41:30,03:42:01,03:51:55
253,7,03:33:54,03:44:13,03:44:44,03:54:38
254,1,03:37:03,03:47:22,03:47:53,03:57:47
255,3,03:39:46,03:50:05,03:50:36,04:00:30
256,5,03:42:29,03:52:48,03:53:19,04:03:13
257,7,03:45:12,03:55:31,03:56:02,04:05:56
258,1,03:48:21,03:58:40,03:59:11,04:09:05
259,3,03:51:04,04:01:23,04:01:54,04:10:18
260,5,03:53:47,04:04:06,04:04:37,04:14:05
261,7,03:56:30,04:06:49,04:07:20,04:16:48
262,2,03:59:39,00:00:00,00:00:00,00:00:00
263,3,04:02:22,04:11:11,04:11:42,04:19:01
264,5,04:05:05,04:14:58,04:15:29,04:23:47
265,8,04:07:48,00:00:00,00:00:00,00:00:00
266,3,04:12:10,04:19:54,04:20:25,04:27:44
267,1,04:13:01,04:21:44,04:22:15,04:30:27
268,5,04:15:57,04:24:40,04:25:11,04:33:23
269,3,04:20:53,04:28:37,04:29:08,04:38:09
270,1,04:22:43,04:31:20,04:31:51,04:40:52
271,5,04:25:39,04:34:16,04:34:47,04:43:48
272,7,04:26:30,04:36:06,04:36:37,04:46:31
273,3,04:29:36,04:39:02,04:39:33,04:49:27
274,1,04:32:19,04:41:45,04:42:16,04:52:10
275,5,04:35:15,04:44:41,04:45:12,04:55:06
276,7,04:37:05,04:47:24,04:47:55,04:57:49
277,3,04:40:01,04:50:20,04:50:51,05:00:45
278,1,04:42:44,04:53:03,04:53:34,05:03:28
279,5,04:45:40,04:55:59,04:56:30,05:06:24
280,7,04:48:23,04:58:42,04:59:13,05:09:07
281,3,04:51:19,05:01:38,05:02:09,05:12:03
282,1,04:54:02,05:04:21,05:04:52,05:14:46
283,5,04:56:58,05:07:17,05:07:48,05:17:42
284,7,04:59:41,05:10:00,05:10:31,05:20:25
285,3,05:02:37,05:12:56,05:13:27,05:23:21
286,1,05:05:20,05:15:39,05:16:10,05:26:04
287,5,05:08:16,05:18:35,05:19:06,05:29:00
288,7,05:10:59,05:21:18,05:21:49,05:31:43
289,3,05:13:55,05:24:14,05:24:45,05:34:39
290,1,05:16:38,05:26:57,05:27:28,05:37:22
291,5,05:19:34,05:29:53,05:30:24,05:40:18
292,7,05:22:17,05:32:36,05:33:07,05:43:01
293,3,05:25:13,05:35:32,05:36:03,05:45:57
294,1,05:27:56,05:38:15,05:38:46,05:48:40
295,5,05:30:52,05:41:11,05:41:42,05:51:36
296,7,05:33:35,05:43:54,05:44:25,05:54:19
297,3,05:36:31,05:46:50,05:47:21,05:57:15
298,1,05:39:14,05:49:33,05:50:04,05:59:58
299,5,05:42:10,05:52:29,05:53:00,06:02:54
300,7,05:44:53,05:55:12,05:55:43,06:05:37
301,3,05:47:49,05:58:08,05:58:39,06:08:33
302,1,05:50:32,06:00:51,06:01:22,06:11:16
303,5,05:53:28,06:03:47,06:04:18,06:14:12
304,7,05:56:11,06:06:30,06:07:01,06:16:55
305,3,05:59:07,06:09:26,06:09:57,06:19:51
306,1,06:01:50,06:12:09,06:12:40,06:22:34
307,5,06:04:46,06:15:05,06:15:36,06:25:30
308,7,06:07:29,06:17:48,06:18:19,06:28:13
309,3,06:10:25,06:20:44,06:21:15,06:31:09
310,1,06:13:08,06:23:27,06:23:58,06:33:52
311,5,06:16:04,06:26:23,06:26:54,06:36:48
312,7,06:18:47,06:29:06,06:29:37,00:00:00
313,3,06:21:43,06:32:02,06:32:33,06:39:39
314,1,06:24:26,06:34:45,06:35:16,06:42:22
315,5,06:27:22,06:37:41,06:38:12,06:47:21
316,7,06:30:05,06:45:31,06:46:02,06:55:56
317,3,06:33:01,06:40:32,06:41:03,06:50:04
318,1,06:35:44,06:43:15,06:43:46,06:52:47
319,5,06:38:40,06:48:14,06:48:45,06:58:39
320,3,06:41:31,06:50:57,06:51:28,07:01:22
321,1,06:44:14,06:53:40,06:54:11,07:04:05
322,7,06:46:30,06:56:49,06:57:20,07:07:14
323,5,06:49:13,06:59:32,07:00:03,07:09:57
324,3,06:51:56,07:02:15,07:02:46,07:12:40
325,1,06:54:39,07:04:58,07:05:29,07:15:23
326,7,06:57:48,07:08:07,07:08:38,07:18:32
327,5,07:00:31,07:10:50,07:11:21,07:21:15
328,3,07:03:14,07:13:33,07:14:04,07:23:58
329,1,07:05:57,07:16:16,07:16:47,07:26:41
330,7,07:09:06,07:19:25,07:19:56,07:29:50
331,5,07:11:49,07:22:08,07:22:39,07:32:33
332,3,07:14:32,07:24:51,07:25:22,07:35:16
333,1,07:17:15,07:27:34,07:28:05,07:37:59
334,7,07:20:24,07:30:43,07:31:14,07:41:08
335,5,07:23:07,07:33:26,07:33:57,07:43:51
336,3,07:25:50,07:36:09,07:36:40,07:46:34
337,1,07:28:33,07:38:52,07:39:23,07:49:17
338,7,07:31:42,07:42:01,07:42:32,07:52:26
339,5,07:34:25,07:44:44,07:45:15,07:55:09
340,3,07:37:08,07:47:27,07:47:58,07:57:52
341,1,07:39:51,07:50:10,07:50:41,00:00:00
342,7,07:43:00,07:53:19,07:53:50,00:00:00
343,5,07:45:43,07:56:02,07:56:33,00:00:00
344,3,07:48:26,07:58:45,07:59:16,00:00:00
345,2,07:51:09,00:00:00,00:00:00,00:00:00
346,8,07:54:18,00:00:00,00:00:00,00:00:00
347,6,07:57:01,00:00:00,00:00:00,00:00:00
348,4,07:59:44,00:00:00,00:00:00,00:00:00
