material_id,cnc_num,load_raw_start,unload_half_start,load_half_start,unload_pipe_start
233,7,03:12:42,03:23:25,03:23:57,03:27:54
234,5,03:16:12,03:26:24,03:27:09,00:00:00
235,1,03:18:48,03:33:30,03:34:02,03:40:31
236,5,03:21:43,03:38:28,03:39:00,03:43:56
237,7,03:24:24,03:36:39,03:37:11,03:53:07
238,1,03:31:21,03:41:41,03:42:26,03:47:31
239,5,03:31:48,03:45:06,03:45:56,03:50:26
240,1,03:34:29,03:48:23,03:48:55,03:59:13
241,7,03:37:38,03:53:59,03:54:31,04:04:49
242,5,03:39:27,03:51:18,03:51:50,03:55:48
243,5,03:43:11,03:56:58,03:57:43,04:02:08
244,5,03:46:41,04:55:28,04:56:18,05:01:15
245,1,03:49:22,04:00:05,04:00:37,04:10:55
246,5,03:52:17,04:03:00,04:03:32,04:07:30
247,7,03:54:58,04:05:41,04:06:13,04:16:31
248,5,03:58:28,04:08:40,04:09:25,04:13:50
249,1,04:01:04,04:11:47,04:12:19,04:22:37
250,5,04:03:59,04:14:42,04:15:14,04:19:12
251,7,04:06:40,04:17:23,04:17:55,04:28:13
252,5,04:10:10,04:20:22,04:21:07,04:25:32
253,1,04:12:46,04:23:29,04:24:01,04:34:19
254,5,04:15:41,04:26:24,04:26:56,04:30:54
255,7,04:18:22,04:29:05,04:29:37,04:39:55
256,5,04:21:52,04:32:04,04:32:49,04:37:14
257,1,04:24:28,04:35:11,04:35:43,04:46:01
258,5,04:27:23,04:38:06,04:38:38,04:42:36
259,7,04:30:04,04:40:47,04:41:19,04:51:37
260,5,04:33:34,04:43:46,04:44:31,04:48:56
261,1,04:36:10,04:46:53,04:47:25,04:58:20
262,5,04:39:05,04:49:48,04:50:20,04:54:18
263,7,04:41:46,04:52:29,04:53:01,05:03:56
264,3,04:45:16,00:00:00,00:00:00,00:00:00
265,1,04:47:52,04:59:12,04:59:44,05:11:38
266,5,04:50:47,05:02:07,05:02:39,05:07:36
267,8,04:53:28,00:00:00,00:00:00,00:00:00
268,7,04:57:03,05:05:52,05:06:51,05:17:14
269,5,04:57:30,05:09:13,05:10:03,05:14:33
270,1,05:00:11,05:12:30,05:13:02,05:23:20
271,5,05:03:06,05:15:25,05:15:57,05:19:55
272,7,05:04:48,05:18:06,05:18:38,05:28:56
273,5,05:08:46,05:21:05,05:21:50,05:26:15
274,7,05:10:48,07:20:59,07:22:03,07:27:28
275,1,05:13:29,05:24:12,05:24:44,05:35:02
276,5,05:16:24,05:27:07,05:27:39,05:31:37
277,7,05:19:05,05:29:48,05:30:20,05:40:38
278,5,05:22:35,05:32:47,05:33:32,05:37:57
279,1,05:25:11,05:35:54,05:36:26,05:46:44
280,5,05:28:06,05:38:49,05:39:21,05:43:19
281,7,05:30:47,05:41:30,05:42:02,05:52:20
282,5,05:34:17,05:44:29,05:45:14,05:49:39
283,1,05:36:53,05:47:36,05:48:08,05:58:26
284,5,05:39:48,05:50:31,05:51:03,05:55:01
285,7,05:42:29,05:53:12,05:53:44,06:04:02
286,5,05:45:59,05:56:11,05:56:56,06:01:21
287,1,05:48:35,05:59:18,05:59:50,06:10:08
288,5,05:51:30,06:02:13,06:02:45,06:06:43
289,7,05:54:11,06:04:54,06:05:26,06:15:44
290,5,05:57:41,06:07:53,06:08:38,06:13:03
291,1,06:00:17,06:11:00,06:11:32,06:21:50
292,5,06:03:12,06:13:55,06:14:27,06:18:25
293,7,06:05:53,06:16:36,06:17:08,06:27:26
294,5,06:09:23,06:19:35,06:20:20,06:24:45
295,1,06:11:59,06:22:42,06:23:14,06:33:32
296,5,06:14:54,06:25:37,06:26:09,06:30:07
297,7,06:17:35,06:28:18,06:28:50,06:39:08
298,5,06:21:05,06:31:17,06:32:02,06:36:27
299,1,06:23:41,06:34:24,06:34:56,06:45:14
300,5,06:26:36,06:37:19,06:37:51,06:41:49
301,7,06:29:17,06:40:00,06:40:32,06:50:50
302,5,06:32:47,06:42:59,06:43:44,06:48:09
303,1,06:35:23,06:46:06,06:46:38,06:56:56
304,5,06:38:18,06:49:01,06:49:33,06:53:31
305,7,06:40:59,06:51:42,06:52:14,07:02:32
306,5,06:44:29,06:54:41,06:55:26,06:59:51
307,1,06:47:05,06:57:48,06:58:20,07:08:38
308,5,06:50:00,07:00:43,07:01:15,07:05:13
309,7,06:52:41,07:03:24,07:03:56,07:14:14
310,5,06:56:11,07:06:23,07:07:08,07:11:33
311,1,06:58:47,07:09:30,07:10:02,07:24:19
312,5,07:01:42,07:12:25,07:12:57,07:16:55
313,7,07:04:23,07:15:06,07:15:38,07:19:35
314,5,07:07:53,07:18:05,07:18:50,00:00:00
315,1,07:10:29,07:25:11,07:25:43,07:32:12
316,5,07:13:24,07:30:09,07:30:41,07:35:37
317,7,07:16:05,07:28:20,07:28:52,07:44:48
318,1,07:23:02,07:33:22,07:34:07,07:39:12
319,5,07:23:29,07:36:47,07:37:37,07:42:07
320,1,07:26:10,07:40:04,07:40:36,07:50:54
321,7,07:29:19,07:45:40,07:46:12,07:56:30
322,5,07:31:08,07:42:59,07:43:31,07:47:29
323,5,07:34:52,07:48:39,07:49:24,07:53:49
324,4,07:38:22,00:00:00,00:00:00,00:00:00
325,1,07:41:03,07:51:46,07:52:18,00:00:00
326,5,07:43:58,07:54:41,07:55:13,07:59:11
327,7,07:46:39,07:57:22,07:57:54,00:00:00
328,3,07:50:09,00:00:00,00:00:00,00:00:00
329,2,07:52:45,00:00:00,00:00:00,00:00:00
330,6,07:55:40,00:00:00,00:00:00,00:00:00
331,8,07:58:21,00:00:00,00:00:00,00:00:00
